# CSV-File created with merge-csv.com
# -----------------------------------------------------------

Time,Contract,Qty,Side,Filled/Remaining,Exec.Price,Order Price,Stop Price,Order Value,Trading Fees,Cashflow,Realised P&L,Order Type,Status,Explanation,Client Order ID,Order ID
2025-03-03 23:48:09.505080+05:30 IST Asia/Kolkata,BTCUSD,60,buy,0/60,,90825,90400.2,,0,,,limit_order,cancelled,position_closed,,319530813
2025-03-03 23:22:44.928199+05:30 IST Asia/Kolkata,BTCUSD,60,sell,60/0,9.045E+4,9.045E+4,,5427,1.280772,0,0,limit_order,closed,,,319529744
2025-03-03 20:08:09.256044+05:30 IST Asia/Kolkata,BTCUSD,80,buy,80/0,9.201E+4,9.201E+4,92173,7360.8,1.7371488,110.238,110.238,limit_order,closed,,,319041446
2025-03-03 20:08:09.406639+05:30 IST Asia/Kolkata,BTCUSD,80,buy,0/80,,9.38E+4,93201.4,,0,,,limit_order,cancelled,position_closed,,319041445
2025-03-03 19:36:52.689307+05:30 IST Asia/Kolkata,BTCUSD,80,sell,80/0,93387.975,9.337E+4,,7471.038,4.40791242,0,0,limit_order,closed,,,319040449
2025-03-03 19:36:33.387227+05:30 IST Asia/Kolkata,BTCUSD,80,sell,0/80,,93376,,,0,,,limit_order,cancelled,immediate_execution_post_only,,319040357
2025-03-03 12:09:24.064326+05:30 IST Asia/Kolkata,BTCUSD,70,sell,0/70,,9.475E+4,9.475E+4,,0,,,limit_order,cancelled,position_closed,,318268881
2025-03-03 12:09:23.922814+05:30 IST Asia/Kolkata,BTCUSD,70,sell,70/0,9.238E+4,9.238E+4,92365.1,6466.6,1.5261176,-19.495,-19.495,limit_order,closed,,,318268880
2025-03-03 09:00:16.805077+05:30 IST Asia/Kolkata,BTCUSD,70,buy,70/0,92658.5,9.27E+4,,6486.095,3.82679605,0,0,limit_order,closed,,,318267534
2025-03-03 06:20:49.225212+05:30 IST Asia/Kolkata,BTCUSD,60,buy,0/60,,9.11E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,317760632
2025-03-02 17:27:26.969283+05:30 IST Asia/Kolkata,P-BTC-85200-020325,200,sell,200/0,0.1,0.1,,0.2,0.00236,0.02,-88.98,limit_order,closed,,,316781705
2025-03-02 17:27:03.183072+05:30 IST Asia/Kolkata,P-BTC-84000-020325,200,sell,200/0,0.1,0.1,,0.2,0.00236,0.02,-25.58,limit_order,closed,,,316781421
2025-03-02 17:27:03.318745+05:30 IST Asia/Kolkata,P-BTC-84000-020325,200,sell,0/200,,45,45,0.2,0,,,limit_order,cancelled,position_closed,,316781062
2025-03-02 17:22:57.026682+05:30 IST Asia/Kolkata,P-BTC-84800-020325,200,buy,200/0,0.1,0.1,,0.2,0.00236,-0.02,56.18,limit_order,closed,,,316773990
2025-03-02 17:22:40.325468+05:30 IST Asia/Kolkata,P-BTC-84400-020325,200,buy,200/0,0.1,0.1,,0.2,0.00236,-0.02,36.78,limit_order,closed,,,316773907
2025-03-02 03:06:24.387252+05:30 IST Asia/Kolkata,BTCUSD,60,buy,0/60,,8.27E+4,82718,,0,,,limit_order,cancelled,position_closed,,315932832
2025-03-02 03:06:24.246753+05:30 IST Asia/Kolkata,BTCUSD,60,buy,60/0,85706,8.572E+4,8.57E+4,5142.36,3.0339924,-42.36,-42.36,limit_order,closed,,,315932831
2025-03-01 22:42:50.922121+05:30 IST Asia/Kolkata,BTCUSD,60,sell,60/0,8.5E+4,8.5E+4,,5.1E+3,1.2036,0,0,limit_order,closed,,,315931124
2025-03-01 17:21:34.539623+05:30 IST Asia/Kolkata,C-BTC-86000-010325,300,buy,300/0,0.9,0.9,,0.3,0.03186,-0.27,1.08,limit_order,closed,,,315576206
2025-03-01 17:21:25.403338+05:30 IST Asia/Kolkata,C-BTC-86400-010325,300,sell,300/0,0.1,0.1,,0.3,0.00354,0.03,-1.02,limit_order,closed,,,315576072
2025-03-01 17:21:40.002149+05:30 IST Asia/Kolkata,C-BTC-85600-010325,300,buy,300/0,0.9,0.9,,0.3,0.03186,-0.27,7.83,limit_order,closed,,,315575909
2025-03-01 17:21:05.929202+05:30 IST Asia/Kolkata,C-BTC-85200-010325,300,sell,300/0,0.1,0.1,,0.3,0.00354,0.03,-29.37,limit_order,closed,,,315575766
2025-03-01 15:50:53.989288+05:30 IST Asia/Kolkata,C-BTC-85200-010325,300,buy,300/0,98,98,,0.3,3.4692,-29.4,-0,limit_order,closed,,,315443719
2025-03-01 15:51:19.387137+05:30 IST Asia/Kolkata,C-BTC-85600-010325,300,sell,300/0,27,27,,0.3,0.9558,8.1,-0,limit_order,closed,,,315443718
2025-03-01 15:54:32.428525+05:30 IST Asia/Kolkata,C-BTC-86000-010325,300,sell,300/0,4.5,4.5,,0.3,0.1593,1.35,-0,limit_order,closed,,,315443716
2025-03-01 15:53:11.976987+05:30 IST Asia/Kolkata,C-BTC-86400-010325,300,buy,300/0,3.5,3.5,,0.3,0.1239,-1.05,-0,limit_order,closed,,,315443715
2025-03-01 15:48:30.658752+05:30 IST Asia/Kolkata,C-BTC-85400-020325,300,buy,0/300,,364,,0.3,0,,,limit_order,cancelled,cancelled_by_user,,315438755
2025-03-01 15:48:31.536671+05:30 IST Asia/Kolkata,C-BTC-85800-020325,300,sell,0/300,,232,,0.3,0,,,limit_order,cancelled,cancelled_by_user,,315438754
2025-03-01 15:48:34.513102+05:30 IST Asia/Kolkata,C-BTC-86200-020325,300,sell,0/300,,141,,0.3,0,,,limit_order,cancelled,cancelled_by_user,,315438753
2025-03-01 15:48:32.638187+05:30 IST Asia/Kolkata,C-BTC-86600-020325,300,buy,0/300,,74,,0.3,0,,,limit_order,cancelled,cancelled_by_user,,315438752
2025-03-01 15:33:43.796717+05:30 IST Asia/Kolkata,P-BTC-84000-020325,200,buy,200/0,128,681.6,,0.2,3.0208,-25.6,-0,market_order,closed,,,315423422
2025-03-01 15:33:43.376979+05:30 IST Asia/Kolkata,P-BTC-84400-020325,200,sell,200/0,184,0.1,,0.2,4.3424,36.8,-0,market_order,closed,,,315423421
